symbol,strike,right,datetime,open,high,low,close,volume
SPY,673,C,2026-01-26 12:35:00-05:00,19.79,19.79,19.79,19.79,0.0
SPY,673,C,2026-01-26 12:40:00-05:00,20.5,20.5,20.5,20.5,1.0
SPY,673,C,2026-01-26 12:45:00-05:00,20.5,20.5,20.5,20.5,0.0
SPY,673,C,2026-01-26 12:50:00-05:00,20.27,20.27,20.27,20.27,2.0
SPY,673,C,2026-01-26 12:55:00-05:00,20.27,20.27,20.27,20.27,0.0
SPY,673,C,2026-01-26 13:00:00-05:00,20.27,20.27,20.27,20.27,0.0
SPY,673,C,2026-01-26 13:05:00-05:00,20.27,20.27,20.27,20.27,0.0
SPY,673,C,2026-01-26 13:10:00-05:00,20.27,20.27,20.27,20.27,0.0
SPY,673,C,2026-01-26 13:15:00-05:00,20.27,20.27,20.27,20.27,0.0
SPY,673,C,2026-01-26 13:20:00-05:00,20.27,20.27,20.27,20.27,0.0
SPY,673,C,2026-01-26 13:25:00-05:00,20.27,20.27,20.27,20.27,0.0
SPY,673,C,2026-01-26 13:30:00-05:00,20.27,20.27,20.27,20.27,0.0
SPY,673,C,2026-01-26 13:35:00-05:00,20.27,20.27,20.27,20.27,0.0
SPY,673,C,2026-01-26 13:40:00-05:00,20.27,20.27,20.27,20.27,0.0
SPY,673,C,2026-01-26 13:45:00-05:00,20.27,20.27,20.27,20.27,0.0
SPY,673,C,2026-01-26 13:50:00-05:00,20.27,20.27,20.27,20.27,0.0
SPY,673,C,2026-01-26 13:55:00-05:00,20.27,20.27,20.27,20.27,0.0
SPY,673,C,2026-01-26 14:00:00-05:00,20.48,20.48,20.48,20.48,3.0
SPY,673,C,2026-01-26 14:05:00-05:00,20.48,20.48,20.48,20.48,0.0
SPY,673,C,2026-01-26 14:10:00-05:00,20.48,20.48,20.48,20.48,0.0
SPY,673,C,2026-01-26 14:15:00-05:00,20.48,20.48,20.48,20.48,0.0
SPY,673,C,2026-01-26 14:20:00-05:00,20.48,20.48,20.48,20.48,0.0
SPY,673,C,2026-01-26 14:25:00-05:00,20.48,20.48,20.48,20.48,0.0
SPY,673,P,2026-01-26 09:30:00-05:00,0.01,0.02,0.01,0.02,510.0
SPY,673,P,2026-01-26 09:35:00-05:00,0.02,0.02,0.02,0.02,96.0
SPY,673,P,2026-01-26 09:40:00-05:00,0.02,0.03,0.02,0.03,19.0
SPY,673,P,2026-01-26 09:45:00-05:00,0.03,0.03,0.03,0.03,0.0
SPY,673,P,2026-01-26 09:50:00-05:00,0.02,0.02,0.02,0.02,18.0
SPY,673,P,2026-01-26 09:55:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 10:00:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 10:05:00-05:00,0.03,0.03,0.03,0.03,1.0
SPY,673,P,2026-01-26 10:10:00-05:00,0.03,0.03,0.03,0.03,6.0
SPY,673,P,2026-01-26 10:15:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,673,P,2026-01-26 10:20:00-05:00,0.02,0.02,0.02,0.02,85.0
SPY,673,P,2026-01-26 10:25:00-05:00,0.02,0.02,0.02,0.02,203.0
SPY,673,P,2026-01-26 10:30:00-05:00,0.01,0.02,0.01,0.02,2.0
SPY,673,P,2026-01-26 10:35:00-05:00,0.02,0.02,0.02,0.02,3.0
SPY,673,P,2026-01-26 10:40:00-05:00,0.01,0.02,0.01,0.02,2.0
SPY,673,P,2026-01-26 10:45:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 10:50:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 10:55:00-05:00,0.02,0.02,0.02,0.02,2.0
SPY,673,P,2026-01-26 11:00:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 11:05:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 11:10:00-05:00,0.02,0.02,0.02,0.02,2.0
SPY,673,P,2026-01-26 11:15:00-05:00,0.02,0.02,0.02,0.02,20.0
SPY,673,P,2026-01-26 11:20:00-05:00,0.02,0.02,0.02,0.02,54.0
SPY,673,P,2026-01-26 11:25:00-05:00,0.02,0.02,0.02,0.02,10.0
SPY,673,P,2026-01-26 11:30:00-05:00,0.02,0.02,0.02,0.02,65.0
SPY,673,P,2026-01-26 11:35:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 11:40:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 11:45:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,673,P,2026-01-26 11:50:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 11:55:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 12:00:00-05:00,0.01,0.01,0.01,0.01,10.0
SPY,673,P,2026-01-26 12:05:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,673,P,2026-01-26 12:10:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,673,P,2026-01-26 12:15:00-05:00,0.01,0.01,0.01,0.01,1.0
SPY,673,P,2026-01-26 12:20:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,673,P,2026-01-26 12:25:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,673,P,2026-01-26 12:30:00-05:00,0.02,0.02,0.02,0.02,50.0
SPY,673,P,2026-01-26 12:35:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 12:40:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 12:45:00-05:00,0.01,0.01,0.01,0.01,1.0
SPY,673,P,2026-01-26 12:50:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,673,P,2026-01-26 12:55:00-05:00,0.01,0.01,0.01,0.01,10.0
SPY,673,P,2026-01-26 13:00:00-05:00,0.01,0.01,0.01,0.01,1.0
SPY,673,P,2026-01-26 13:05:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,673,P,2026-01-26 13:10:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,673,P,2026-01-26 13:15:00-05:00,0.01,0.01,0.01,0.01,3.0
SPY,673,P,2026-01-26 13:20:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,673,P,2026-01-26 13:25:00-05:00,0.01,0.01,0.01,0.01,2.0
SPY,673,P,2026-01-26 13:30:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,673,P,2026-01-26 13:35:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 13:40:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 13:45:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 13:50:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 13:55:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,673,P,2026-01-26 14:00:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,673,P,2026-01-26 14:05:00-05:00,0.01,0.02,0.01,0.01,44.0
SPY,673,P,2026-01-26 14:10:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,673,P,2026-01-26 14:15:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,673,P,2026-01-26 14:20:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,673,P,2026-01-26 14:25:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,674,C,2026-01-26 09:30:00-05:00,16.42,16.42,16.42,16.42,1.0
SPY,674,C,2026-01-26 09:35:00-05:00,16.42,16.42,16.42,16.42,0.0
SPY,674,C,2026-01-26 09:40:00-05:00,16.42,16.42,16.42,16.42,0.0
SPY,674,C,2026-01-26 09:45:00-05:00,16.42,16.42,16.42,16.42,0.0
SPY,674,C,2026-01-26 09:50:00-05:00,18.43,18.43,18.43,18.43,2.0
SPY,674,C,2026-01-26 09:55:00-05:00,18.43,18.43,18.43,18.43,0.0
SPY,674,C,2026-01-26 10:00:00-05:00,18.43,18.43,18.43,18.43,0.0
SPY,674,C,2026-01-26 10:05:00-05:00,18.43,18.43,18.43,18.43,0.0
SPY,674,C,2026-01-26 10:10:00-05:00,18.43,18.43,18.43,18.43,0.0
SPY,674,C,2026-01-26 10:15:00-05:00,19.11,19.11,19.11,19.11,1.0
SPY,674,C,2026-01-26 10:20:00-05:00,19.11,19.11,19.11,19.11,0.0
SPY,674,C,2026-01-26 10:25:00-05:00,18.74,18.74,18.74,18.74,3.0
SPY,674,C,2026-01-26 10:30:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 10:35:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 10:40:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 10:45:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 10:50:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 10:55:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 11:00:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 11:05:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 11:10:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 11:15:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 11:20:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 11:25:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 11:30:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 11:35:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 11:40:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 11:45:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 11:50:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 11:55:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 12:00:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 12:05:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 12:10:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 12:15:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 12:20:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 12:25:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 12:30:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 12:35:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 12:40:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 12:45:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 12:50:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 12:55:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 13:00:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 13:05:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 13:10:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 13:15:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 13:20:00-05:00,18.74,18.74,18.74,18.74,0.0
SPY,674,C,2026-01-26 13:25:00-05:00,19.7,19.7,19.7,19.7,1.0
SPY,674,C,2026-01-26 13:30:00-05:00,19.7,19.7,19.7,19.7,0.0
SPY,674,C,2026-01-26 13:35:00-05:00,19.7,19.7,19.7,19.7,0.0
SPY,674,C,2026-01-26 13:40:00-05:00,19.7,19.7,19.7,19.7,0.0
SPY,674,C,2026-01-26 13:45:00-05:00,19.7,19.7,19.7,19.7,0.0
SPY,674,C,2026-01-26 13:50:00-05:00,19.7,19.7,19.7,19.7,0.0
SPY,674,C,2026-01-26 13:55:00-05:00,19.7,19.7,19.7,19.7,0.0
SPY,674,C,2026-01-26 14:00:00-05:00,19.7,19.7,19.7,19.7,0.0
SPY,674,C,2026-01-26 14:05:00-05:00,19.7,19.7,19.7,19.7,0.0
SPY,674,C,2026-01-26 14:10:00-05:00,19.7,19.7,19.7,19.7,0.0
SPY,674,C,2026-01-26 14:15:00-05:00,19.7,19.7,19.7,19.7,0.0
SPY,674,C,2026-01-26 14:20:00-05:00,19.7,19.7,19.7,19.7,0.0
SPY,674,C,2026-01-26 14:25:00-05:00,19.7,19.7,19.7,19.7,0.0
SPY,674,P,2026-01-26 09:30:00-05:00,0.05,0.05,0.02,0.02,1567.0
SPY,674,P,2026-01-26 09:35:00-05:00,0.02,0.03,0.02,0.02,386.0
SPY,674,P,2026-01-26 09:40:00-05:00,0.02,0.03,0.02,0.03,402.0
SPY,674,P,2026-01-26 09:45:00-05:00,0.03,0.03,0.03,0.03,2.0
SPY,674,P,2026-01-26 09:50:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,674,P,2026-01-26 09:55:00-05:00,0.03,0.03,0.03,0.03,26.0
SPY,674,P,2026-01-26 10:00:00-05:00,0.03,0.04,0.03,0.04,167.0
SPY,674,P,2026-01-26 10:05:00-05:00,0.03,0.04,0.03,0.03,290.0
SPY,674,P,2026-01-26 10:10:00-05:00,0.03,0.04,0.03,0.03,74.0
SPY,674,P,2026-01-26 10:15:00-05:00,0.03,0.03,0.03,0.03,0.0
SPY,674,P,2026-01-26 10:20:00-05:00,0.03,0.03,0.02,0.03,63.0
SPY,674,P,2026-01-26 10:25:00-05:00,0.02,0.03,0.02,0.02,1359.0
SPY,674,P,2026-01-26 10:30:00-05:00,0.02,0.03,0.02,0.03,30.0
SPY,674,P,2026-01-26 10:35:00-05:00,0.02,0.02,0.02,0.02,238.0
SPY,674,P,2026-01-26 10:40:00-05:00,0.02,0.02,0.02,0.02,20.0
SPY,674,P,2026-01-26 10:45:00-05:00,0.02,0.02,0.02,0.02,10.0
SPY,674,P,2026-01-26 10:50:00-05:00,0.02,0.02,0.02,0.02,10.0
SPY,674,P,2026-01-26 10:55:00-05:00,0.02,0.03,0.02,0.02,16.0
SPY,674,P,2026-01-26 11:00:00-05:00,0.03,0.03,0.02,0.03,27.0
SPY,674,P,2026-01-26 11:05:00-05:00,0.02,0.02,0.02,0.02,10.0
SPY,674,P,2026-01-26 11:10:00-05:00,0.03,0.03,0.03,0.03,5.0
SPY,674,P,2026-01-26 11:15:00-05:00,0.03,0.03,0.03,0.03,4.0
SPY,674,P,2026-01-26 11:20:00-05:00,0.03,0.03,0.03,0.03,0.0
SPY,674,P,2026-01-26 11:25:00-05:00,0.03,0.03,0.03,0.03,0.0
SPY,674,P,2026-01-26 11:30:00-05:00,0.03,0.03,0.03,0.03,0.0
SPY,674,P,2026-01-26 11:35:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,674,P,2026-01-26 11:40:00-05:00,0.02,0.02,0.02,0.02,450.0
SPY,674,P,2026-01-26 11:45:00-05:00,0.02,0.02,0.02,0.02,4.0
SPY,674,P,2026-01-26 11:50:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,674,P,2026-01-26 11:55:00-05:00,0.01,0.01,0.01,0.01,100.0
SPY,674,P,2026-01-26 12:00:00-05:00,0.02,0.02,0.02,0.02,14.0
SPY,674,P,2026-01-26 12:05:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,674,P,2026-01-26 12:10:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,674,P,2026-01-26 12:15:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,674,P,2026-01-26 12:20:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,674,P,2026-01-26 12:25:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,674,P,2026-01-26 12:30:00-05:00,0.02,0.02,0.02,0.02,15.0
SPY,674,P,2026-01-26 12:35:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,674,P,2026-01-26 12:40:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,674,P,2026-01-26 12:45:00-05:00,0.01,0.01,0.01,0.01,1.0
SPY,674,P,2026-01-26 12:50:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,674,P,2026-01-26 12:55:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,674,P,2026-01-26 13:00:00-05:00,0.01,0.01,0.01,0.01,1.0
SPY,674,P,2026-01-26 13:05:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,674,P,2026-01-26 13:10:00-05:00,0.01,0.01,0.01,0.01,3.0
SPY,674,P,2026-01-26 13:15:00-05:00,0.02,0.02,0.02,0.02,5.0
SPY,674,P,2026-01-26 13:20:00-05:00,0.01,0.01,0.01,0.01,1.0
SPY,674,P,2026-01-26 13:25:00-05:00,0.01,0.01,0.01,0.01,89.0
SPY,674,P,2026-01-26 13:30:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,674,P,2026-01-26 13:35:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,674,P,2026-01-26 13:40:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,674,P,2026-01-26 13:45:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,674,P,2026-01-26 13:50:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,674,P,2026-01-26 13:55:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,674,P,2026-01-26 14:00:00-05:00,0.02,0.02,0.01,0.02,20.0
SPY,674,P,2026-01-26 14:05:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,674,P,2026-01-26 14:10:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,674,P,2026-01-26 14:15:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,674,P,2026-01-26 14:20:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,674,P,2026-01-26 14:25:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,675,C,2026-01-26 09:30:00-05:00,15.0,15.0,15.0,15.0,5.0
SPY,675,C,2026-01-26 09:35:00-05:00,16.58,16.61,16.58,16.61,21.0
SPY,675,C,2026-01-26 09:40:00-05:00,17.21,17.21,17.21,17.21,1.0
SPY,675,C,2026-01-26 09:45:00-05:00,17.34,17.34,17.34,17.34,1.0
SPY,675,C,2026-01-26 09:50:00-05:00,17.34,17.34,17.34,17.34,0.0
SPY,675,C,2026-01-26 09:55:00-05:00,17.47,17.47,17.47,17.47,3.0
SPY,675,C,2026-01-26 10:00:00-05:00,17.07,17.09,17.07,17.09,2.0
SPY,675,C,2026-01-26 10:05:00-05:00,17.09,17.09,17.09,17.09,0.0
SPY,675,C,2026-01-26 10:10:00-05:00,17.09,17.09,17.09,17.09,0.0
SPY,675,C,2026-01-26 10:15:00-05:00,17.09,17.09,17.09,17.09,0.0
SPY,675,C,2026-01-26 10:20:00-05:00,17.09,17.09,17.09,17.09,0.0
SPY,675,C,2026-01-26 10:25:00-05:00,17.71,17.71,17.71,17.71,1.0
SPY,675,C,2026-01-26 10:30:00-05:00,17.71,17.71,17.71,17.71,0.0
SPY,675,C,2026-01-26 10:35:00-05:00,17.71,17.71,17.71,17.71,0.0
SPY,675,C,2026-01-26 10:40:00-05:00,17.71,17.71,17.71,17.71,0.0
SPY,675,C,2026-01-26 10:45:00-05:00,17.71,17.71,17.71,17.71,0.0
SPY,675,C,2026-01-26 10:50:00-05:00,18.24,18.24,18.24,18.24,14.0
SPY,675,C,2026-01-26 10:55:00-05:00,18.24,18.24,18.24,18.24,0.0
SPY,675,C,2026-01-26 11:00:00-05:00,18.24,18.24,18.24,18.24,0.0
SPY,675,C,2026-01-26 11:05:00-05:00,18.24,18.24,18.24,18.24,0.0
SPY,675,C,2026-01-26 11:10:00-05:00,18.24,18.24,18.24,18.24,0.0
SPY,675,C,2026-01-26 11:15:00-05:00,18.24,18.24,18.24,18.24,0.0
SPY,675,C,2026-01-26 11:20:00-05:00,18.24,18.24,18.24,18.24,0.0
SPY,675,C,2026-01-26 11:25:00-05:00,18.24,18.24,18.24,18.24,0.0
SPY,675,C,2026-01-26 11:30:00-05:00,18.24,18.24,18.24,18.24,0.0
SPY,675,C,2026-01-26 11:35:00-05:00,18.17,18.17,18.17,18.17,15.0
SPY,675,C,2026-01-26 11:40:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 11:45:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 11:50:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 11:55:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 12:00:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 12:05:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 12:10:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 12:15:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 12:20:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 12:25:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 12:30:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 12:35:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 12:40:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 12:45:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 12:50:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 12:55:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 13:00:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 13:05:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 13:10:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 13:15:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 13:20:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 13:25:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 13:30:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 13:35:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 13:40:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 13:45:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 13:50:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 13:55:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 14:00:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 14:05:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 14:10:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 14:15:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 14:20:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,C,2026-01-26 14:25:00-05:00,18.17,18.17,18.17,18.17,0.0
SPY,675,P,2026-01-26 09:30:00-05:00,0.03,0.03,0.02,0.02,603.0
SPY,675,P,2026-01-26 09:35:00-05:00,0.03,0.03,0.02,0.03,168.0
SPY,675,P,2026-01-26 09:40:00-05:00,0.03,0.03,0.02,0.03,17.0
SPY,675,P,2026-01-26 09:45:00-05:00,0.04,0.04,0.03,0.03,36.0
SPY,675,P,2026-01-26 09:50:00-05:00,0.03,0.03,0.03,0.03,121.0
SPY,675,P,2026-01-26 09:55:00-05:00,0.04,0.04,0.03,0.03,217.0
SPY,675,P,2026-01-26 10:00:00-05:00,0.03,0.04,0.03,0.04,4.0
SPY,675,P,2026-01-26 10:05:00-05:00,0.03,0.04,0.03,0.04,104.0
SPY,675,P,2026-01-26 10:10:00-05:00,0.03,0.04,0.03,0.03,12.0
SPY,675,P,2026-01-26 10:15:00-05:00,0.03,0.03,0.02,0.02,7.0
SPY,675,P,2026-01-26 10:20:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,675,P,2026-01-26 10:25:00-05:00,0.02,0.02,0.02,0.02,3.0
SPY,675,P,2026-01-26 10:30:00-05:00,0.02,0.02,0.02,0.02,2.0
SPY,675,P,2026-01-26 10:35:00-05:00,0.02,0.02,0.02,0.02,8.0
