symbol,time,open,high,low,close,volume
SPX,2026-01-28 09:51:00-05:00,6979.872899999999,6981.0741,6978.7717999999995,6980.7738,1390.5
SPX,2026-01-28 09:52:00-05:00,6980.7738,6982.7758,6980.6737,6982.7758,1093.8
SPX,2026-01-28 09:53:00-05:00,6982.976,6983.676699999999,6980.4735,6981.0741,1363.23
SPX,2026-01-28 09:54:00-05:00,6981.0741,6984.0771,6979.872899999999,6983.8769,1196.49
SPX,2026-01-28 09:55:00-05:00,6983.8769,6983.977,6981.374400000001,6983.2762999999995,1777.2
SPX,2026-01-28 09:56:00-05:00,6983.4765,6983.7768,6981.974999999999,6982.575599999999,1874.34
SPX,2026-01-28 09:57:00-05:00,6982.4755,6982.575599999999,6981.0741,6982.3754,1380.24
SPX,2026-01-28 09:58:00-05:00,6982.3754,6982.4755,6980.1732,6981.1741999999995,1266.16
SPX,2026-01-28 09:59:00-05:00,6981.1741999999995,6981.374400000001,6977.670700000001,6978.1712,1172.45
SPX,2026-01-28 10:00:00-05:00,6978.0711,6979.2723,6977.270299999999,6977.470499999999,1389.45
SPX,2026-01-28 10:01:00-05:00,6977.570599999999,6978.0711,6976.6697,6977.0701,1788.97
SPX,2026-01-28 10:02:00-05:00,6977.0701,6980.1732,6974.867899999999,6979.1722,2593.87
SPX,2026-01-28 10:03:00-05:00,6979.0721,6979.6727,6977.670700000001,6977.9710000000005,1214.16
SPX,2026-01-28 10:04:00-05:00,6978.1712,6978.7717999999995,6977.1702,6977.1702,991.9
SPX,2026-01-28 10:05:00-05:00,6977.270299999999,6977.7708,6975.6687,6975.8688999999995,1093.53
SPX,2026-01-28 10:06:00-05:00,6975.969,6977.470499999999,6975.268300000001,6975.268300000001,1335.4
SPX,2026-01-28 10:07:00-05:00,6975.3684,6975.7688,6974.0671,6975.0680999999995,1874.7
SPX,2026-01-28 10:08:00-05:00,6975.1682,6977.0701,6973.8669,6974.0671,1870.22
SPX,2026-01-28 10:09:00-05:00,6974.1672,6974.1672,6971.564600000001,6973.1662,1792.41
SPX,2026-01-28 10:10:00-05:00,6973.0661,6973.4664999999995,6970.1632,6970.6637,2139.4
SPX,2026-01-28 10:11:00-05:00,6970.7638,6972.465499999999,6970.3634,6971.0641,2119.61
SPX,2026-01-28 10:12:00-05:00,6971.164199999999,6971.6647,6968.861900000001,6969.5626,1565.99
SPX,2026-01-28 10:13:00-05:00,6969.6627,6970.964,6969.1622,6969.3624,1628.74
SPX,2026-01-28 10:14:00-05:00,6969.2623,6969.5626,6967.961,6968.0611,1626.85
SPX,2026-01-28 10:15:00-05:00,6968.1612,6973.766799999999,6967.2603,6971.6647,3256.54
SPX,2026-01-28 10:16:00-05:00,6971.564600000001,6974.968,6971.164199999999,6973.2663,1674.54
SPX,2026-01-28 10:17:00-05:00,6973.3664,6973.3664,6970.1632,6970.863899999999,913.87
SPX,2026-01-28 10:18:00-05:00,6970.863899999999,6970.964,6969.3624,6970.2633000000005,737.12
SPX,2026-01-28 10:19:00-05:00,6970.2633000000005,6972.565599999999,6969.4625,6972.2653,1212.17
SPX,2026-01-28 10:20:00-05:00,6972.2653,6975.5686,6971.8649,6975.1682,1401.33
SPX,2026-01-28 10:21:00-05:00,6975.1682,6975.5686,6973.967000000001,6975.0680999999995,973.6
SPX,2026-01-28 10:22:00-05:00,6975.1682,6976.0691,6973.2663,6975.0680999999995,935.47
SPX,2026-01-28 10:23:00-05:00,6975.1682,6976.8699,6974.2673,6975.6687,1137.58
SPX,2026-01-28 10:24:00-05:00,6975.7688,6977.9710000000005,6975.6687,6975.969,808.76
SPX,2026-01-28 10:25:00-05:00,6976.0691,6976.269299999999,6972.2653,6972.8659,1099.41
SPX,2026-01-28 10:26:00-05:00,6972.8659,6973.967000000001,6972.1651999999995,6972.966,763.74
SPX,2026-01-28 10:27:00-05:00,6973.0661,6973.766799999999,6972.0651,6972.6657000000005,811.27
SPX,2026-01-28 10:28:00-05:00,6972.7658,6973.4664999999995,6972.1651999999995,6972.465499999999,875.93
SPX,2026-01-28 10:29:00-05:00,6972.6657000000005,6973.967000000001,6971.8649,6972.0651,941.46
SPX,2026-01-28 10:30:00-05:00,6972.1651999999995,6974.867899999999,6972.0651,6973.8669,1215.56
SPX,2026-01-28 10:31:00-05:00,6973.8669,6974.4675,6972.2653,6972.7658,940.19
SPX,2026-01-28 10:32:00-05:00,6972.7658,6973.2663,6971.6647,6972.2653,1032.55
SPX,2026-01-28 10:33:00-05:00,6972.3654,6973.4664999999995,6971.0641,6973.0661,906.59
SPX,2026-01-28 10:34:00-05:00,6973.1662,6973.8669,6968.3614,6968.561599999999,1088.34
SPX,2026-01-28 10:35:00-05:00,6968.561599999999,6970.2633000000005,6968.1612,6969.4625,1102.45
SPX,2026-01-28 10:36:00-05:00,6969.3624,6973.2663,6969.3624,6972.6657000000005,957.94
SPX,2026-01-28 10:37:00-05:00,6972.6657000000005,6973.3664,6971.965,6972.1651999999995,589.15
SPX,2026-01-28 10:38:00-05:00,6972.3654,6973.6667,6971.564600000001,6973.566599999999,616.18
SPX,2026-01-28 10:39:00-05:00,6973.566599999999,6974.2673,6972.7658,6973.0661,1032.57
SPX,2026-01-28 10:40:00-05:00,6973.0661,6973.3664,6971.0641,6971.164199999999,717.87
SPX,2026-01-28 10:41:00-05:00,6971.0641,6971.0641,6968.1612,6968.2613,710.76
SPX,2026-01-28 10:42:00-05:00,6968.2613,6969.1622,6966.4595,6967.0601,1061.91
SPX,2026-01-28 10:43:00-05:00,6966.96,6968.561599999999,6966.0590999999995,6967.560599999999,1045.84
SPX,2026-01-28 10:44:00-05:00,6967.560599999999,6967.961,6964.757799999999,6965.158200000001,792.47
SPX,2026-01-28 10:45:00-05:00,6965.158200000001,6967.2603,6964.3574,6966.8599,1661.12
SPX,2026-01-28 10:46:00-05:00,6966.96,6967.6607,6965.959,6966.6597,882.26
SPX,2026-01-28 10:47:00-05:00,6966.5596000000005,6966.96,6964.0571,6964.3574,832.93
SPX,2026-01-28 10:48:00-05:00,6964.2573,6966.0590999999995,6964.2573,6965.6587,1289.9
SPX,2026-01-28 10:49:00-05:00,6965.7588,6966.3594,6964.857899999999,6965.4585,1490.69
SPX,2026-01-28 10:50:00-05:00,6965.3584,6965.959,6963.5566,6964.857899999999,1182.03
SPX,2026-01-28 10:51:00-05:00,6964.757799999999,6964.958,6963.156199999999,6963.957,658.28
SPX,2026-01-28 10:52:00-05:00,6963.957,6965.7588,6963.756799999999,6964.4574999999995,800.21
SPX,2026-01-28 10:53:00-05:00,6964.3574,6965.058099999999,6963.6567,6964.4574999999995,591.74
SPX,2026-01-28 10:54:00-05:00,6964.4574999999995,6965.959,6964.4574999999995,6965.158200000001,697.89
SPX,2026-01-28 10:55:00-05:00,6965.058099999999,6966.5596000000005,6964.958,6966.2593,1037.31
SPX,2026-01-28 10:56:00-05:00,6966.2593,6966.3594,6964.6577,6964.857899999999,1265.8
SPX,2026-01-28 10:57:00-05:00,6964.857899999999,6964.857899999999,6962.7558,6964.157200000001,727.73
SPX,2026-01-28 10:58:00-05:00,6964.3574,6964.5576,6962.455499999999,6963.0561,527.48
SPX,2026-01-28 10:59:00-05:00,6963.0561,6964.157200000001,6962.3553999999995,6962.5556,758.16
SPX,2026-01-28 11:00:00-05:00,6962.5556,6964.757799999999,6962.455499999999,6964.757799999999,890.41
SPX,2026-01-28 11:01:00-05:00,6964.857899999999,6966.5596000000005,6964.857899999999,6966.3594,859.87
SPX,2026-01-28 11:02:00-05:00,6966.3594,6967.7608,6965.959,6966.8599,1237.24
SPX,2026-01-28 11:03:00-05:00,6966.8599,6966.96,6965.2583,6966.159199999999,1033.02
SPX,2026-01-28 11:04:00-05:00,6966.2593,6968.2613,6966.159199999999,6967.6607,1415.33
SPX,2026-01-28 11:05:00-05:00,6967.6607,6967.961,6966.159199999999,6966.2593,596.65
SPX,2026-01-28 11:06:00-05:00,6966.2593,6968.861900000001,6966.0590999999995,6968.3614,1047.85
SPX,2026-01-28 11:07:00-05:00,6968.2613,6970.2633000000005,6967.860900000001,6968.761799999999,1115.04
SPX,2026-01-28 11:08:00-05:00,6968.6617,6969.1622,6967.961,6968.861900000001,764.62
SPX,2026-01-28 11:09:00-05:00,6968.761799999999,6968.761799999999,6966.8599,6968.1612,494.15
SPX,2026-01-28 11:10:00-05:00,6968.2613,6968.6617,6967.2603,6968.0611,492.3
SPX,2026-01-28 11:11:00-05:00,6968.1612,6969.963,6968.1612,6969.7627999999995,476.32
SPX,2026-01-28 11:12:00-05:00,6969.862899999999,6970.063099999999,6967.460499999999,6967.560599999999,515.38
SPX,2026-01-28 11:13:00-05:00,6967.560599999999,6967.961,6965.7588,6966.0590999999995,678.67
SPX,2026-01-28 11:14:00-05:00,6965.959,6967.6607,6965.3584,6967.0601,593.09
SPX,2026-01-28 11:15:00-05:00,6967.0601,6968.1612,6966.4595,6967.0601,441.84
SPX,2026-01-28 11:16:00-05:00,6967.0601,6967.160199999999,6965.6587,6965.959,490.92
SPX,2026-01-28 11:17:00-05:00,6966.0590999999995,6966.6597,6965.3584,6966.3594,337.31
SPX,2026-01-28 11:18:00-05:00,6966.5596000000005,6966.6597,6965.6587,6966.2593,517.5
SPX,2026-01-28 11:19:00-05:00,6966.2593,6966.96,6964.157200000001,6964.2573,1123.97
SPX,2026-01-28 11:20:00-05:00,6964.3574,6965.858899999999,6963.957,6965.158200000001,546.81
SPX,2026-01-28 11:21:00-05:00,6965.158200000001,6965.158200000001,6963.156199999999,6963.156199999999,589.0
SPX,2026-01-28 11:22:00-05:00,6963.0561,6963.3564,6962.155199999999,6962.8559000000005,1598.98
SPX,2026-01-28 11:23:00-05:00,6962.8559000000005,6963.156199999999,6961.454500000001,6962.6557,1170.94
SPX,2026-01-28 11:24:00-05:00,6962.455499999999,6964.857899999999,6961.955,6964.757799999999,809.6
SPX,2026-01-28 11:25:00-05:00,6964.6577,6964.857899999999,6963.756799999999,6963.856900000001,1031.17
SPX,2026-01-28 11:26:00-05:00,6963.957,6965.2583,6963.3564,6964.2573,767.62
SPX,2026-01-28 11:27:00-05:00,6964.3574,6966.3594,6963.756799999999,6965.959,528.85
SPX,2026-01-28 11:28:00-05:00,6966.0590999999995,6966.8599,6965.3584,6966.4595,669.49
SPX,2026-01-28 11:29:00-05:00,6966.8599,6968.461499999999,6966.2593,6968.1612,1043.49
SPX,2026-01-28 11:30:00-05:00,6968.1612,6968.1612,6964.3574,6964.3574,1020.66
SPX,2026-01-28 11:31:00-05:00,6964.2573,6964.857899999999,6960.3534,6960.8539,1221.13
SPX,2026-01-28 11:32:00-05:00,6960.8539,6962.8559000000005,6960.4535000000005,6962.0551,899.0
SPX,2026-01-28 11:33:00-05:00,6962.0551,6963.856900000001,6961.8549,6962.2553,1057.38
SPX,2026-01-28 11:34:00-05:00,6962.155199999999,6962.7558,6960.2533,6960.7537999999995,1246.33
SPX,2026-01-28 11:35:00-05:00,6960.8539,6962.155199999999,6960.6537,6961.154199999999,863.94
SPX,2026-01-28 11:36:00-05:00,6961.154199999999,6961.454500000001,6959.1522,6959.5526,1050.27
SPX,2026-01-28 11:37:00-05:00,6959.6527,6961.8549,6959.6527,6961.5546,1042.79
SPX,2026-01-28 11:38:00-05:00,6961.5546,6961.955,6960.5536,6960.7537999999995,432.51
SPX,2026-01-28 11:39:00-05:00,6960.8539,6961.454500000001,6960.053099999999,6960.6537,440.73
SPX,2026-01-28 11:40:00-05:00,6960.5536,6960.7537999999995,6958.651699999999,6959.1522,596.02
SPX,2026-01-28 11:41:00-05:00,6959.1522,6959.9529999999995,6958.2513,6958.5516,813.45
SPX,2026-01-28 11:42:00-05:00,6958.5516,6958.851900000001,6955.949,6956.2492999999995,1417.43
SPX,2026-01-28 11:43:00-05:00,6956.1492,6958.1512,6955.748799999999,6956.449500000001,1256.83
SPX,2026-01-28 11:44:00-05:00,6956.449500000001,6956.8499,6954.747799999999,6955.4485,898.29
SPX,2026-01-28 11:45:00-05:00,6955.4485,6957.6507,6955.2483,6956.6497,1215.96
SPX,2026-01-28 11:46:00-05:00,6956.5496,6957.951,6956.049099999999,6957.450499999999,1270.4
SPX,2026-01-28 11:47:00-05:00,6957.450499999999,6958.751799999999,6956.449500000001,6956.95,908.95
SPX,2026-01-28 11:48:00-05:00,6956.95,6957.450499999999,6956.049099999999,6957.350399999999,1365.55
SPX,2026-01-28 11:49:00-05:00,6957.450499999999,6958.5516,6957.350399999999,6957.750800000001,1094.88
SPX,2026-01-28 11:50:00-05:00,6957.8509,6957.951,6956.7498,6957.6507,841.01
SPX,2026-01-28 11:51:00-05:00,6957.750800000001,6957.951,6952.745800000001,6953.2463,932.34
SPX,2026-01-28 11:52:00-05:00,6953.2463,6953.947,6952.5455999999995,6952.8459,985.83
SPX,2026-01-28 11:53:00-05:00,6952.946,6954.2473,6952.345399999999,6953.1462,1190.4
SPX,2026-01-28 11:54:00-05:00,6953.0461,6953.346399999999,6951.8449,6952.946,1595.91
SPX,2026-01-28 11:55:00-05:00,6953.0461,6954.1472,6952.6457,6953.646699999999,1077.25
SPX,2026-01-28 11:56:00-05:00,6953.646699999999,6955.2483,6953.1462,6954.5476,1459.27
SPX,2026-01-28 11:57:00-05:00,6954.5476,6955.3484,6953.5466,6954.947999999999,1002.43
SPX,2026-01-28 11:58:00-05:00,6954.8479,6956.6497,6954.6476999999995,6955.2483,999.33
SPX,2026-01-28 11:59:00-05:00,6955.2483,6955.4485,6953.746799999999,6954.1472,607.11
SPX,2026-01-28 12:00:00-05:00,6954.1472,6955.6487,6953.8469000000005,6955.3484,1015.99
SPX,2026-01-28 12:01:00-05:00,6955.4485,6957.2503,6955.4485,6955.5486,838.62
SPX,2026-01-28 12:02:00-05:00,6955.6487,6957.6507,6955.4485,6957.5506,866.69
SPX,2026-01-28 12:03:00-05:00,6957.6507,6958.451499999999,6957.0500999999995,6958.1512,1046.58
SPX,2026-01-28 12:04:00-05:00,6958.2513,6959.1522,6957.5506,6957.5506,851.19
SPX,2026-01-28 12:05:00-05:00,6957.5506,6958.0511,6956.6497,6956.7498,574.16
SPX,2026-01-28 12:06:00-05:00,6956.7498,6957.450499999999,6954.6476999999995,6957.350399999999,891.57
SPX,2026-01-28 12:07:00-05:00,6957.350399999999,6958.0511,6957.1502,6957.450499999999,577.18
SPX,2026-01-28 12:08:00-05:00,6957.450499999999,6959.0521,6957.450499999999,6957.6507,653.86
SPX,2026-01-28 12:09:00-05:00,6957.5506,6958.1512,6956.5496,6957.450499999999,693.96
SPX,2026-01-28 12:10:00-05:00,6957.5506,6959.452499999999,6957.350399999999,6958.851900000001,606.42
SPX,2026-01-28 12:11:00-05:00,6958.851900000001,6960.5536,6958.451499999999,6960.053099999999,1410.14
SPX,2026-01-28 12:12:00-05:00,6959.9529999999995,6961.054099999999,6959.452499999999,6960.7537999999995,655.71
SPX,2026-01-28 12:13:00-05:00,6960.8539,6962.155199999999,6960.7537999999995,6961.154199999999,939.55
SPX,2026-01-28 12:14:00-05:00,6961.154199999999,6961.5546,6960.5536,6961.5546,536.86
SPX,2026-01-28 12:15:00-05:00,6961.5546,6962.0551,6959.3524,6959.6527,970.89
SPX,2026-01-28 12:16:00-05:00,6959.5526,6960.5536,6959.2523,6960.153200000001,632.17
SPX,2026-01-28 12:17:00-05:00,6960.153200000001,6960.954,6959.1522,6960.6537,637.33
SPX,2026-01-28 12:18:00-05:00,6960.6537,6962.7558,6960.4535000000005,6962.455499999999,967.87
SPX,2026-01-28 12:19:00-05:00,6962.5556,6963.156199999999,6961.8549,6962.956,1384.58
SPX,2026-01-28 12:20:00-05:00,6962.7558,6963.756799999999,6962.2553,6962.8559000000005,652.68
SPX,2026-01-28 12:21:00-05:00,6962.7558,6963.6567,6961.2543,6961.5546,901.42
SPX,2026-01-28 12:22:00-05:00,6961.454500000001,6961.5546,6958.3514,6958.651699999999,845.09
SPX,2026-01-28 12:23:00-05:00,6958.651699999999,6958.952,6956.1492,6956.95,794.35
SPX,2026-01-28 12:24:00-05:00,6956.8499,6957.1502,6955.4485,6955.6487,472.2
SPX,2026-01-28 12:25:00-05:00,6955.5486,6955.949,6954.1472,6955.048099999999,1043.82
SPX,2026-01-28 12:26:00-05:00,6955.4485,6956.1492,6954.747799999999,6954.747799999999,614.85
SPX,2026-01-28 12:27:00-05:00,6954.747799999999,6955.5486,6954.0471,6954.0471,317.82
SPX,2026-01-28 12:28:00-05:00,6953.947,6955.3484,6953.746799999999,6955.048099999999,478.33
SPX,2026-01-28 12:29:00-05:00,6955.2483,6955.949,6955.048099999999,6955.5486,558.52
SPX,2026-01-28 12:30:00-05:00,6955.3484,6955.3484,6954.1472,6954.3474,432.31
SPX,2026-01-28 12:31:00-05:00,6954.3474,6954.8479,6952.946,6953.346399999999,752.45
SPX,2026-01-28 12:32:00-05:00,6953.4465,6954.3474,6952.946,6954.0471,477.38
SPX,2026-01-28 12:33:00-05:00,6954.0471,6954.1472,6952.1452,6952.345399999999,549.61
SPX,2026-01-28 12:34:00-05:00,6952.345399999999,6953.346399999999,6952.2453,6952.5455999999995,498.79
SPX,2026-01-28 12:35:00-05:00,6952.6457,6954.3474,6952.6457,6954.2473,699.99
SPX,2026-01-28 12:36:00-05:00,6954.1472,6954.4475,6953.2463,6953.2463,540.36
SPX,2026-01-28 12:37:00-05:00,6953.346399999999,6955.1482000000005,6953.2463,6954.5476,409.81
SPY,2026-01-28 09:30:00-05:00,697.06,697.6,697.01,697.48,778490.0
SPY,2026-01-28 09:31:00-05:00,697.49,697.7,697.38,697.62,278356.0
SPY,2026-01-28 09:32:00-05:00,697.64,697.65,697.34,697.37,317402.0
SPY,2026-01-28 09:33:00-05:00,697.37,697.46,697.16,697.44,285293.0
SPY,2026-01-28 09:34:00-05:00,697.44,697.45,697.17,697.35,267370.0
SPY,2026-01-28 09:35:00-05:00,697.34,697.53,697.31,697.35,306386.0
SPY,2026-01-28 09:36:00-05:00,697.36,697.36,696.99,697.08,387050.0
SPY,2026-01-28 09:37:00-05:00,697.08,697.17,696.95,696.96,284129.0
SPY,2026-01-28 09:38:00-05:00,696.96,697.2,696.95,697.12,223374.0
SPY,2026-01-28 09:39:00-05:00,697.13,697.27,696.98,697.13,188011.0
SPY,2026-01-28 09:40:00-05:00,697.13,697.29,697.08,697.14,235160.0
SPY,2026-01-28 09:41:00-05:00,697.13,697.39,697.07,697.35,219210.0
SPY,2026-01-28 09:42:00-05:00,697.36,697.55,697.3,697.54,251331.0
SPY,2026-01-28 09:43:00-05:00,697.51,697.56,697.35,697.44,231176.0
SPY,2026-01-28 09:44:00-05:00,697.44,697.7,697.31,697.65,207519.0
SPY,2026-01-28 09:45:00-05:00,697.64,697.84,697.64,697.8,315000.0
SPY,2026-01-28 09:46:00-05:00,697.82,697.83,697.53,697.56,235288.0
SPY,2026-01-28 09:47:00-05:00,697.55,697.56,697.03,697.07,229297.0
SPY,2026-01-28 09:48:00-05:00,697.08,697.16,696.9,697.08,279555.0
SPY,2026-01-28 09:49:00-05:00,697.09,697.28,697.05,697.17,149570.0
SPY,2026-01-28 09:50:00-05:00,697.16,697.46,697.1,697.29,174964.0
SPY,2026-01-28 09:51:00-05:00,697.29,697.41,697.18,697.38,139050.0
SPY,2026-01-28 09:52:00-05:00,697.38,697.58,697.37,697.58,109380.0
SPY,2026-01-28 09:53:00-05:00,697.6,697.67,697.35,697.41,136323.0
SPY,2026-01-28 09:54:00-05:00,697.41,697.71,697.29,697.69,119649.0
SPY,2026-01-28 09:55:00-05:00,697.69,697.7,697.44,697.63,177720.0
SPY,2026-01-28 09:56:00-05:00,697.65,697.68,697.5,697.56,187434.0
SPY,2026-01-28 09:57:00-05:00,697.55,697.56,697.41,697.54,138024.0
SPY,2026-01-28 09:58:00-05:00,697.54,697.55,697.32,697.42,126616.0
SPY,2026-01-28 09:59:00-05:00,697.42,697.44,697.07,697.12,117245.0
SPY,2026-01-28 10:00:00-05:00,697.11,697.23,697.03,697.05,138945.0
SPY,2026-01-28 10:01:00-05:00,697.06,697.11,696.97,697.01,178897.0
SPY,2026-01-28 10:02:00-05:00,697.01,697.32,696.79,697.22,259387.0
SPY,2026-01-28 10:03:00-05:00,697.21,697.27,697.07,697.1,121416.0
SPY,2026-01-28 10:04:00-05:00,697.12,697.18,697.02,697.02,99190.0
SPY,2026-01-28 10:05:00-05:00,697.03,697.08,696.87,696.89,109353.0
SPY,2026-01-28 10:06:00-05:00,696.9,697.05,696.83,696.83,133540.0
SPY,2026-01-28 10:07:00-05:00,696.84,696.88,696.71,696.81,187470.0
SPY,2026-01-28 10:08:00-05:00,696.82,697.01,696.69,696.71,187022.0
SPY,2026-01-28 10:09:00-05:00,696.72,696.72,696.46,696.62,179241.0
SPY,2026-01-28 10:10:00-05:00,696.61,696.65,696.32,696.37,213940.0
SPY,2026-01-28 10:11:00-05:00,696.38,696.55,696.34,696.41,211961.0
SPY,2026-01-28 10:12:00-05:00,696.42,696.47,696.19,696.26,156599.0
SPY,2026-01-28 10:13:00-05:00,696.27,696.4,696.22,696.24,162874.0
SPY,2026-01-28 10:14:00-05:00,696.23,696.26,696.1,696.11,162685.0
SPY,2026-01-28 10:15:00-05:00,696.12,696.68,696.03,696.47,325654.0
SPY,2026-01-28 10:16:00-05:00,696.46,696.8,696.42,696.63,167454.0
SPY,2026-01-28 10:17:00-05:00,696.64,696.64,696.32,696.39,91387.0
SPY,2026-01-28 10:18:00-05:00,696.39,696.4,696.24,696.33,73712.0
SPY,2026-01-28 10:19:00-05:00,696.33,696.56,696.25,696.53,121217.0
SPY,2026-01-28 10:20:00-05:00,696.53,696.86,696.49,696.82,140133.0
SPY,2026-01-28 10:21:00-05:00,696.82,696.86,696.7,696.81,97360.0
SPY,2026-01-28 10:22:00-05:00,696.82,696.91,696.63,696.81,93547.0
SPY,2026-01-28 10:23:00-05:00,696.82,696.99,696.73,696.87,113758.0
SPY,2026-01-28 10:24:00-05:00,696.88,697.1,696.87,696.9,80876.0
SPY,2026-01-28 10:25:00-05:00,696.91,696.93,696.53,696.59,109941.0
SPY,2026-01-28 10:26:00-05:00,696.59,696.7,696.52,696.6,76374.0
SPY,2026-01-28 10:27:00-05:00,696.61,696.68,696.51,696.57,81127.0
SPY,2026-01-28 10:28:00-05:00,696.58,696.65,696.52,696.55,87593.0
SPY,2026-01-28 10:29:00-05:00,696.57,696.7,696.49,696.51,94146.0
SPY,2026-01-28 10:30:00-05:00,696.52,696.79,696.51,696.69,121556.0
SPY,2026-01-28 10:31:00-05:00,696.69,696.75,696.53,696.58,94019.0
SPY,2026-01-28 10:32:00-05:00,696.58,696.63,696.47,696.53,103255.0
SPY,2026-01-28 10:33:00-05:00,696.54,696.65,696.41,696.61,90659.0
SPY,2026-01-28 10:34:00-05:00,696.62,696.69,696.14,696.16,108834.0
SPY,2026-01-28 10:35:00-05:00,696.16,696.33,696.12,696.25,110245.0
SPY,2026-01-28 10:36:00-05:00,696.24,696.63,696.24,696.57,95794.0
SPY,2026-01-28 10:37:00-05:00,696.57,696.64,696.5,696.52,58915.0
SPY,2026-01-28 10:38:00-05:00,696.54,696.67,696.46,696.66,61618.0
SPY,2026-01-28 10:39:00-05:00,696.66,696.73,696.58,696.61,103257.0
SPY,2026-01-28 10:40:00-05:00,696.61,696.64,696.41,696.42,71787.0
SPY,2026-01-28 10:41:00-05:00,696.41,696.41,696.12,696.13,71076.0
SPY,2026-01-28 10:42:00-05:00,696.13,696.22,695.95,696.01,106191.0
SPY,2026-01-28 10:43:00-05:00,696.0,696.16,695.91,696.06,104584.0
SPY,2026-01-28 10:44:00-05:00,696.06,696.1,695.78,695.82,79247.0
SPY,2026-01-28 10:45:00-05:00,695.82,696.03,695.74,695.99,166112.0
SPY,2026-01-28 10:46:00-05:00,696.0,696.07,695.9,695.97,88226.0
SPY,2026-01-28 10:47:00-05:00,695.96,696.0,695.71,695.74,83293.0
SPY,2026-01-28 10:48:00-05:00,695.73,695.91,695.73,695.87,128990.0
SPY,2026-01-28 10:49:00-05:00,695.88,695.94,695.79,695.85,149069.0
SPY,2026-01-28 10:50:00-05:00,695.84,695.9,695.66,695.79,118203.0
SPY,2026-01-28 10:51:00-05:00,695.78,695.8,695.62,695.7,65828.0
SPY,2026-01-28 10:52:00-05:00,695.7,695.88,695.68,695.75,80021.0
SPY,2026-01-28 10:53:00-05:00,695.74,695.81,695.67,695.75,59174.0
SPY,2026-01-28 10:54:00-05:00,695.75,695.9,695.75,695.82,69789.0
SPY,2026-01-28 10:55:00-05:00,695.81,695.96,695.8,695.93,103731.0
SPY,2026-01-28 10:56:00-05:00,695.93,695.94,695.77,695.79,126580.0
SPY,2026-01-28 10:57:00-05:00,695.79,695.79,695.58,695.72,72773.0
SPY,2026-01-28 10:58:00-05:00,695.74,695.76,695.55,695.61,52748.0
SPY,2026-01-28 10:59:00-05:00,695.61,695.72,695.54,695.56,75816.0
SPY,2026-01-28 11:00:00-05:00,695.56,695.78,695.55,695.78,89041.0
SPY,2026-01-28 11:01:00-05:00,695.79,695.96,695.79,695.94,85987.0
SPY,2026-01-28 11:02:00-05:00,695.94,696.08,695.9,695.99,123724.0
SPY,2026-01-28 11:03:00-05:00,695.99,696.0,695.83,695.92,103302.0
SPY,2026-01-28 11:04:00-05:00,695.93,696.13,695.92,696.07,141533.0
SPY,2026-01-28 11:05:00-05:00,696.07,696.1,695.92,695.93,59665.0
SPY,2026-01-28 11:06:00-05:00,695.93,696.19,695.91,696.14,104785.0
SPY,2026-01-28 11:07:00-05:00,696.13,696.33,696.09,696.18,111504.0
